Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ölands Norra Udde;77220;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1879-12-01 00:00:00;2018-03-31 23:59:59;4.0;57.3689;17.1008

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1879-11-01 07:00:01;1879-12-01 07:00:00;1879-11;18.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1879-12-01 07:00:01;1880-01-01 07:00:00;1879-12;7.0;G;;Tidsperiod (fr.o.m.) = 1879-12-01 00:00:00 (UTC)
1880-01-01 07:00:01;1880-02-01 07:00:00;1880-01;4.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1880-02-01 07:00:01;1880-03-01 07:00:00;1880-02;8.0;G;;Värdet är summerat över = 1 månad
1880-03-01 07:00:01;1880-04-01 07:00:00;1880-03;5.0;G;;
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;16.0;G;;Kvalitetskoderna:
1880-05-01 07:00:01;1880-06-01 07:00:00;1880-05;32.0;G;;Grön (G) = Kontrollerade och godkända värden.
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;20.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1880-07-01 07:00:01;1880-08-01 07:00:00;1880-07;55.0;G;;
1880-08-01 07:00:01;1880-09-01 07:00:00;1880-08;15.0;G;;Orsaker till saknade data:
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;27.0;G;;  stationen eller givaren har varit ur funktion.
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;64.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;59.0;G
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;33.0;G
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;17.0;G
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;28.0;G
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;30.0;G
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;6.0;G
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;18.0;G
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;43.0;G
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;24.0;G
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;33.0;G
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;68.0;G
1881-10-01 07:00:01;1881-11-01 07:00:00;1881-10;32.0;G
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;22.0;G
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;23.0;G
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;2.0;G
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;4.0;G
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;20.0;G
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;19.0;G
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;23.0;G
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;47.0;G
1882-07-01 07:00:01;1882-08-01 07:00:00;1882-07;80.0;G
1882-08-01 07:00:01;1882-09-01 07:00:00;1882-08;64.0;G
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;34.0;G
1882-10-01 07:00:01;1882-11-01 07:00:00;1882-10;36.0;G
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;61.0;G
1882-12-01 07:00:01;1883-01-01 07:00:00;1882-12;35.0;G
1883-01-01 07:00:01;1883-02-01 07:00:00;1883-01;16.0;G
1883-02-01 07:00:01;1883-03-01 07:00:00;1883-02;4.0;G
1883-03-01 07:00:01;1883-04-01 07:00:00;1883-03;14.0;G
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;4.0;G
1883-05-01 07:00:01;1883-06-01 07:00:00;1883-05;20.0;G
1883-06-01 07:00:01;1883-07-01 07:00:00;1883-06;68.0;G
1883-07-01 07:00:01;1883-08-01 07:00:00;1883-07;112.0;G
1883-08-01 07:00:01;1883-09-01 07:00:00;1883-08;61.0;G
1883-09-01 07:00:01;1883-10-01 07:00:00;1883-09;88.0;G
1883-10-01 07:00:01;1883-11-01 07:00:00;1883-10;26.0;G
1883-11-01 07:00:01;1883-12-01 07:00:00;1883-11;64.0;G
1883-12-01 07:00:01;1884-01-01 07:00:00;1883-12;19.0;G
1884-01-01 07:00:01;1884-02-01 07:00:00;1884-01;19.0;G
1884-02-01 07:00:01;1884-03-01 07:00:00;1884-02;33.0;G
1884-03-01 07:00:01;1884-04-01 07:00:00;1884-03;22.0;G
1884-04-01 07:00:01;1884-05-01 07:00:00;1884-04;14.0;G
1884-05-01 07:00:01;1884-06-01 07:00:00;1884-05;18.0;G
1884-06-01 07:00:01;1884-07-01 07:00:00;1884-06;71.0;G
1884-07-01 07:00:01;1884-08-01 07:00:00;1884-07;68.0;G
1884-08-01 07:00:01;1884-09-01 07:00:00;1884-08;39.0;G
1884-09-01 07:00:01;1884-10-01 07:00:00;1884-09;5.0;G
1884-10-01 07:00:01;1884-11-01 07:00:00;1884-10;43.0;G
1884-11-01 07:00:01;1884-12-01 07:00:00;1884-11;21.0;G
1884-12-01 07:00:01;1885-01-01 07:00:00;1884-12;39.0;G
1885-01-01 07:00:01;1885-02-01 07:00:00;1885-01;22.0;G
1885-02-01 07:00:01;1885-03-01 07:00:00;1885-02;19.0;G
1885-03-01 07:00:01;1885-04-01 07:00:00;1885-03;11.0;G
1885-04-01 07:00:01;1885-05-01 07:00:00;1885-04;16.0;G
1885-05-01 07:00:01;1885-06-01 07:00:00;1885-05;27.0;G
1885-06-01 07:00:01;1885-07-01 07:00:00;1885-06;27.0;G
1885-07-01 07:00:01;1885-08-01 07:00:00;1885-07;35.0;G
1885-08-01 07:00:01;1885-09-01 07:00:00;1885-08;119.0;G
1885-09-01 07:00:01;1885-10-01 07:00:00;1885-09;35.0;G
1885-10-01 07:00:01;1885-11-01 07:00:00;1885-10;115.0;G
1885-11-01 07:00:01;1885-12-01 07:00:00;1885-11;10.0;G
1885-12-01 07:00:01;1886-01-01 07:00:00;1885-12;10.0;G
1886-01-01 07:00:01;1886-02-01 07:00:00;1886-01;32.0;G
1886-02-01 07:00:01;1886-03-01 07:00:00;1886-02;7.0;G
1886-03-01 07:00:01;1886-04-01 07:00:00;1886-03;6.0;G
1886-04-01 07:00:01;1886-05-01 07:00:00;1886-04;38.0;G
